contractSymbol,lastTradeDate,strike,lastPrice,bid,ask,change,percentChange,volume,openInterest,impliedVolatility,inTheMoney,contractSize,currency,option_type,expiration
GOOG260918C00085000,2026-01-30 20:49:56+00:00,85.0,256.99,239.05,242.55,0.0,0.0,5,178,1.0404100714111333,True,REGULAR,USD,call,2026-09-18
GOOG260918C00090000,2025-12-17 20:36:29+00:00,90.0,210.99,236.8,241.0,0.0,0.0,5,13,1.1921427111816407,True,REGULAR,USD,call,2026-09-18
GOOG260918C00095000,2026-01-20 15:55:52+00:00,95.0,232.9,229.0,232.2,0.0,0.0,1,17,0.9428716650390624,True,REGULAR,USD,call,2026-09-18
GOOG260918C00100000,2025-12-11 17:17:26+00:00,100.0,219.45,227.7,231.3,0.0,0.0,2,0,1.12891060546875,True,REGULAR,USD,call,2026-09-18
GOOG260918C00105000,2025-10-27 16:02:01+00:00,105.0,166.75,212.85,216.7,0.0,0.0,1,7,1.0000000000000003e-05,True,REGULAR,USD,call,2026-09-18
GOOG260918C00110000,2026-02-06 15:29:01+00:00,110.0,216.02,214.75,217.65,-2.0999908,-0.9627686,2,43,0.8763440100097657,True,REGULAR,USD,call,2026-09-18
GOOG260918C00115000,2026-01-09 14:58:30+00:00,115.0,217.85,210.05,212.95,0.0,0.0,1,106,0.8605970971679688,True,REGULAR,USD,call,2026-09-18
GOOG260918C00120000,2026-01-12 16:14:44+00:00,120.0,213.24,204.75,208.6,0.0,0.0,2,46,0.8378922460937499,True,REGULAR,USD,call,2026-09-18
GOOG260918C00125000,2026-01-29 16:13:56+00:00,125.0,208.6,200.25,203.75,0.0,0.0,1,45,0.8231218859863281,True,REGULAR,USD,call,2026-09-18
GOOG260918C00130000,2026-02-04 14:44:26+00:00,130.0,215.91,195.45,198.85,0.0,0.0,1,101,0.799928758544922,True,REGULAR,USD,call,2026-09-18
GOOG260918C00135000,2026-01-20 17:45:23+00:00,135.0,195.45,190.75,194.1,0.0,0.0,1,42,0.7828390856933594,True,REGULAR,USD,call,2026-09-18
GOOG260918C00140000,2026-01-20 20:44:30+00:00,140.0,185.35,185.95,189.25,0.0,0.0,1,203,0.7616600982666017,True,REGULAR,USD,call,2026-09-18
GOOG260918C00145000,2026-01-13 14:37:14+00:00,145.0,197.69,181.8,185.15,0.0,0.0,1,72,0.7679466564941408,True,REGULAR,USD,call,2026-09-18
GOOG260918C00150000,2026-02-05 14:49:04+00:00,150.0,178.08,176.1,179.1,0.0,0.0,2,176,0.7069121105957032,True,REGULAR,USD,call,2026-09-18
GOOG260918C00155000,2026-01-16 15:58:38+00:00,155.0,179.79,172.25,175.25,0.0,0.0,1,108,0.7227200579833983,True,REGULAR,USD,call,2026-09-18
GOOG260918C00160000,2026-02-04 18:21:31+00:00,160.0,176.0,167.5,170.75,0.0,0.0,1,435,0.7087431469726562,True,REGULAR,USD,call,2026-09-18
GOOG260918C00165000,2026-02-02 19:35:58+00:00,165.0,184.35,161.95,164.95,0.0,0.0,1,200,0.6608920629882813,True,REGULAR,USD,call,2026-09-18
GOOG260918C00170000,2026-01-13 18:52:02+00:00,170.0,173.31,158.05,160.2,0.0,0.0,2,264,0.6576572320556642,True,REGULAR,USD,call,2026-09-18
GOOG260918C00175000,2026-02-06 18:49:30+00:00,175.0,156.0,152.85,155.5,-2.199997,-1.3906429,1,561,0.6347082427978517,True,REGULAR,USD,call,2026-09-18
GOOG260918C00180000,2026-02-06 16:20:33+00:00,180.0,147.5,148.1,151.3,1.2400055,0.84780914,10,259,0.6257971990966797,True,REGULAR,USD,call,2026-09-18
GOOG260918C00185000,2026-02-04 15:20:09+00:00,185.0,158.0,143.95,146.15,0.0,0.0,5,206,0.611576149902344,True,REGULAR,USD,call,2026-09-18
GOOG260918C00190000,2026-02-05 15:43:46+00:00,190.0,137.93,138.8,141.55,1.7799988,1.3073808,2,550,0.5915568188476563,True,REGULAR,USD,call,2026-09-18
GOOG260918C00195000,2026-02-06 20:14:12+00:00,195.0,135.5,134.2,137.4,-11.5,-7.823129,2,785,0.5840495697021484,True,REGULAR,USD,call,2026-09-18
GOOG260918C00200000,2026-02-06 17:41:20+00:00,200.0,130.13,129.65,132.35,-0.75,-0.573044,20,3652,0.565983344116211,True,REGULAR,USD,call,2026-09-18
GOOG260918C00205000,2026-02-06 17:59:57+00:00,205.0,127.62,125.15,127.8,-8.730003,-6.4026423,3,260,0.5542647113037109,True,REGULAR,USD,call,2026-09-18
GOOG260918C00210000,2026-02-06 19:19:35+00:00,210.0,123.65,120.65,122.7,-0.34999847,-0.28225684,104,577,0.5363815893554689,True,REGULAR,USD,call,2026-09-18
GOOG260918C00215000,2026-02-06 14:54:33+00:00,215.0,119.3,116.2,118.25,-6.2699966,-4.9932284,14,218,0.52579209564209,True,REGULAR,USD,call,2026-09-18
GOOG260918C00220000,2026-02-06 15:09:52+00:00,220.0,112.13,111.8,113.85,-1.1300049,-0.9977086,2,312,0.5157519128417969,True,REGULAR,USD,call,2026-09-18
GOOG260918C00225000,2026-02-06 18:18:54+00:00,225.0,109.93,107.45,109.45,1.4100037,1.2993032,17,188,0.5056812127685546,True,REGULAR,USD,call,2026-09-18
GOOG260918C00230000,2026-02-06 19:41:07+00:00,230.0,105.2,103.1,105.15,-3.9500046,-3.6188774,36,505,0.5137682901000976,True,REGULAR,USD,call,2026-09-18
GOOG260918C00235000,2026-02-06 14:54:32+00:00,235.0,101.85,98.85,100.9,-3.1500015,-3.0000014,4,684,0.5040943145751953,True,REGULAR,USD,call,2026-09-18
GOOG260918C00240000,2026-02-05 14:31:05+00:00,240.0,82.78,95.35,96.75,0.0,0.0,1,866,0.4954884436035156,True,REGULAR,USD,call,2026-09-18
GOOG260918C00245000,2026-02-06 16:41:43+00:00,245.0,90.26,90.6,92.6,1.5600052,1.7587433,1,412,0.48627222717285157,True,REGULAR,USD,call,2026-09-18
GOOG260918C00250000,2026-02-06 19:20:06+00:00,250.0,88.45,86.55,88.55,-6.550003,-6.8947396,7,1425,0.47794101165771485,True,REGULAR,USD,call,2026-09-18
GOOG260918C00255000,2026-02-05 20:07:56+00:00,255.0,81.5,82.55,84.6,-8.830002,-9.77527,14,485,0.4703727279663086,True,REGULAR,USD,call,2026-09-18
GOOG260918C00260000,2026-02-06 17:36:49+00:00,260.0,79.2,78.7,80.7,-7.2000046,-8.333339,9,510,0.4628044442749024,True,REGULAR,USD,call,2026-09-18
GOOG260918C00265000,2026-02-06 14:54:39+00:00,265.0,77.45,74.95,76.9,-5.970001,-7.156559,3,348,0.45584650604248045,True,REGULAR,USD,call,2026-09-18
GOOG260918C00270000,2026-02-06 20:00:14+00:00,270.0,71.14,71.3,73.05,-6.8499985,-8.783175,15,480,0.44751529052734373,True,REGULAR,USD,call,2026-09-18
GOOG260918C00275000,2026-02-06 15:40:59+00:00,275.0,68.33,67.6,69.55,-2.5699997,-3.6248233,4,539,0.44278511322021485,True,REGULAR,USD,call,2026-09-18
GOOG260918C00280000,2026-02-06 20:59:57+00:00,280.0,64.96,64.1,66.05,-2.1399994,-3.189269,5,363,0.43716993499755863,True,REGULAR,USD,call,2026-09-18
GOOG260918C00285000,2026-02-06 17:01:57+00:00,285.0,60.5,60.7,62.6,-7.5699997,-11.120904,2,323,0.4313106185913086,True,REGULAR,USD,call,2026-09-18
GOOG260918C00290000,2026-02-06 18:08:52+00:00,290.0,60.1,57.5,59.2,3.949997,7.034723,20,2472,0.42517664672851563,True,REGULAR,USD,call,2026-09-18
GOOG260918C00295000,2026-02-06 18:25:21+00:00,295.0,56.75,54.85,56.05,-0.20000076,-0.35118657,2,304,0.4209500044250489,True,REGULAR,USD,call,2026-09-18
GOOG260918C00300000,2026-02-06 20:34:47+00:00,300.0,52.95,51.5,52.35,-4.579998,-7.961061,30,1072,0.4099485275268554,True,REGULAR,USD,call,2026-09-18
GOOG260918C00305000,2026-02-06 18:42:17+00:00,305.0,49.8,48.2,49.9,-4.4000015,-8.118084,6,460,0.41141335662841794,True,REGULAR,USD,call,2026-09-18
GOOG260918C00310000,2026-02-06 18:21:50+00:00,310.0,47.69,45.3,47.0,-0.2100029,-0.4384194,24,311,0.4071104211425781,True,REGULAR,USD,call,2026-09-18
GOOG260918C00315000,2026-02-06 20:58:44+00:00,315.0,43.43,42.55,44.25,-2.0699997,-4.54945,33,279,0.40346360702514655,True,REGULAR,USD,call,2026-09-18
GOOG260918C00320000,2026-02-06 20:54:50+00:00,320.0,40.74,40.5,41.55,-5.549999,-11.989629,68,817,0.3993895510864258,True,REGULAR,USD,call,2026-09-18
