contractSymbol,lastTradeDate,strike,lastPrice,bid,ask,change,percentChange,volume,openInterest,impliedVolatility,inTheMoney,contractSize,currency,option_type,expiration
AAPL260918C00050000,2026-02-03 16:30:01+00:00,50.0,219.51,227.95,231.45,0.0,0.0,3.0,16,1.2241249731445314,True,REGULAR,USD,call,2026-09-18
AAPL260918C00055000,2026-02-02 14:53:46+00:00,55.0,209.45,223.05,226.6,0.0,0.0,3.0,43,1.1733439770507812,True,REGULAR,USD,call,2026-09-18
AAPL260918C00060000,2025-10-24 16:54:41+00:00,60.0,204.3,216.85,220.6,0.0,0.0,1.0,13,0.9262702685546875,True,REGULAR,USD,call,2026-09-18
AAPL260918C00065000,2025-08-25 18:54:43+00:00,65.0,164.78,191.15,193.95,0.0,0.0,1.0,1,1.0000000000000003e-05,True,REGULAR,USD,call,2026-09-18
AAPL260918C00070000,2025-09-09 14:43:05+00:00,70.0,168.21,175.6,179.35,0.0,0.0,1.0,3,1.0000000000000003e-05,True,REGULAR,USD,call,2026-09-18
AAPL260918C00075000,2026-01-07 19:59:48+00:00,75.0,205.58,203.7,207.05,17.36,9.223249,87.0,182,1.009770576171875,True,REGULAR,USD,call,2026-09-18
AAPL260918C00080000,2025-11-11 15:29:33+00:00,80.0,197.3,182.75,186.2,0.0,0.0,6.0,125,1.0000000000000003e-05,True,REGULAR,USD,call,2026-09-18
AAPL260918C00085000,2025-09-19 13:50:14+00:00,85.0,158.77,188.2,191.9,0.0,0.0,1.0,29,1.0000000000000003e-05,True,REGULAR,USD,call,2026-09-18
AAPL260918C00090000,2026-02-05 16:40:32+00:00,90.0,187.1,189.1,192.45,0.0,0.0,1.0,26,0.9083261120605468,True,REGULAR,USD,call,2026-09-18
AAPL260918C00095000,2025-12-31 18:02:07+00:00,95.0,181.35,162.15,165.05,0.0,0.0,5.0,10,1.0000000000000003e-05,True,REGULAR,USD,call,2026-09-18
AAPL260918C00100000,2026-02-05 19:26:44+00:00,100.0,178.89,179.65,182.75,0.0,0.0,1.0,122,0.858399853515625,True,REGULAR,USD,call,2026-09-18
AAPL260918C00105000,2025-12-16 18:11:27+00:00,105.0,170.96,147.2,150.5,0.0,0.0,4.0,15,1.0000000000000003e-05,True,REGULAR,USD,call,2026-09-18
AAPL260918C00110000,2026-01-20 15:32:30+00:00,110.0,145.44,169.95,172.65,0.0,0.0,1.0,32,0.7918721984863282,True,REGULAR,USD,call,2026-09-18
AAPL260918C00115000,2026-01-02 18:22:49+00:00,115.0,158.05,165.1,168.2,0.0,0.0,2.0,28,0.7772239074707032,True,REGULAR,USD,call,2026-09-18
AAPL260918C00120000,2026-02-02 15:28:21+00:00,120.0,148.0,160.25,163.35,0.0,0.0,1.0,114,0.751833536376953,True,REGULAR,USD,call,2026-09-18
AAPL260918C00125000,2026-02-02 15:09:02+00:00,125.0,141.6,155.65,158.0,0.0,0.0,1.0,693,0.7211331597900392,True,REGULAR,USD,call,2026-09-18
AAPL260918C00130000,2026-02-05 19:26:44+00:00,130.0,149.79,150.3,153.7,0.0,0.0,1.0,15,0.6985503778076172,True,REGULAR,USD,call,2026-09-18
AAPL260918C00135000,2026-01-06 16:40:13+00:00,135.0,131.4,145.5,148.85,0.0,0.0,1.0,12,0.6763948376464846,True,REGULAR,USD,call,2026-09-18
AAPL260918C00140000,2026-02-06 15:00:01+00:00,140.0,145.5,141.15,143.5,6.399994,4.6010017,2.0,58,0.6536899865722658,True,REGULAR,USD,call,2026-09-18
AAPL260918C00145000,2026-01-15 16:13:05+00:00,145.0,119.08,136.15,139.3,0.0,0.0,1.0,38,0.6410558355712892,True,REGULAR,USD,call,2026-09-18
AAPL260918C00150000,2026-02-04 15:33:03+00:00,150.0,130.65,131.1,134.1,0.0,0.0,3.0,93,0.6087685607910158,True,REGULAR,USD,call,2026-09-18
AAPL260918C00155000,2026-02-05 14:54:41+00:00,155.0,124.17,126.75,129.25,0.0,0.0,9.0,87,0.5961344097900392,True,REGULAR,USD,call,2026-09-18
AAPL260918C00160000,2026-02-05 15:30:30+00:00,160.0,121.51,122.0,124.5,0.0,0.0,16.0,101,0.5780681842041016,True,REGULAR,USD,call,2026-09-18
AAPL260918C00165000,2026-02-05 19:18:58+00:00,165.0,116.13,117.25,119.75,0.0,0.0,10.0,71,0.5600019586181642,True,REGULAR,USD,call,2026-09-18
AAPL260918C00170000,2026-02-02 20:02:40+00:00,170.0,102.73,112.55,115.1,0.0,0.0,3.0,136,0.5441940112304688,True,REGULAR,USD,call,2026-09-18
AAPL260918C00175000,2026-02-04 17:45:38+00:00,175.0,104.8,107.9,110.5,0.0,0.0,9.0,184,0.5296067547607424,True,REGULAR,USD,call,2026-09-18
AAPL260918C00180000,2026-02-04 15:56:14+00:00,180.0,102.75,103.2,104.95,0.0,0.0,1.0,232,0.5014698291015626,True,REGULAR,USD,call,2026-09-18
AAPL260918C00185000,2026-02-05 15:26:42+00:00,185.0,96.65,99.25,100.4,0.0,0.0,215.0,322,0.5104419073486328,True,REGULAR,USD,call,2026-09-18
AAPL260918C00190000,2026-02-04 20:58:55+00:00,190.0,92.35,94.7,95.75,0.0,0.0,3.0,377,0.4939015454101563,True,REGULAR,USD,call,2026-09-18
